,Person_age,No_of_child,Child_ages,Gender,plan_name,cover,Facility,No of Hospitals,Monthly charge,Annually charge
31,28,1,[9],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
32,28,1,[9],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
33,28,1,[9],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
34,28,1,[9],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
35,28,1,[9],Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
0,28,2,"[9, 6]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
1,28,2,"[9, 6]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
2,28,2,"[9, 6]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
3,28,2,"[9, 6]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
4,28,2,"[9, 6]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
5,28,2,"[9, 6]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
6,28,2,"[9, 6]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
7,28,2,"[9, 6]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
8,28,2,"[9, 6]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
9,28,2,"[9, 6]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
10,28,2,"[9, 6]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
11,28,2,"[9, 6]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
12,28,2,"[9, 6]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
13,28,2,"[9, 6]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
14,28,2,"[9, 6]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
15,28,2,"[9, 6]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
16,28,2,"[9, 6]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
17,28,2,"[9, 6]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
18,28,2,"[9, 6]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
19,28,2,"[9, 6]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
20,28,2,"[9, 6]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
21,28,2,"[9, 6]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
22,28,2,"[9, 6]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
23,28,2,"[9, 6]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
24,28,2,"[9, 6]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
25,28,2,"[9, 6]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
26,28,2,"[9, 6]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
27,28,2,"[9, 6]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
28,28,2,"[9, 6]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
29,28,2,"[9, 6]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
30,28,2,"[9, 6]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
31,28,2,"[9, 6]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
32,28,2,"[9, 6]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
33,28,2,"[9, 6]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
34,28,2,"[9, 6]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
35,28,2,"[9, 6]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
0,28,3,"[9, 6, 3]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
1,28,3,"[9, 6, 3]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
2,28,3,"[9, 6, 3]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
3,28,3,"[9, 6, 3]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
4,28,3,"[9, 6, 3]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
5,28,3,"[9, 6, 3]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
6,28,3,"[9, 6, 3]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
7,28,3,"[9, 6, 3]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
8,28,3,"[9, 6, 3]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
9,28,3,"[9, 6, 3]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
10,28,3,"[9, 6, 3]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
11,28,3,"[9, 6, 3]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
12,28,3,"[9, 6, 3]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
13,28,3,"[9, 6, 3]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
14,28,3,"[9, 6, 3]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
15,28,3,"[9, 6, 3]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
16,28,3,"[9, 6, 3]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
17,28,3,"[9, 6, 3]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
18,28,3,"[9, 6, 3]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
19,28,3,"[9, 6, 3]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
20,28,3,"[9, 6, 3]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
21,28,3,"[9, 6, 3]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
22,28,3,"[9, 6, 3]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
23,28,3,"[9, 6, 3]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
24,28,3,"[9, 6, 3]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
25,28,3,"[9, 6, 3]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
26,28,3,"[9, 6, 3]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
27,28,3,"[9, 6, 3]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
28,28,3,"[9, 6, 3]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
29,28,3,"[9, 6, 3]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
0,28,4,"[9, 6, 3, 1]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
1,28,4,"[9, 6, 3, 1]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
2,28,4,"[9, 6, 3, 1]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
3,28,4,"[9, 6, 3, 1]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
4,28,4,"[9, 6, 3, 1]",Female,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹654/month,"₹ 7,839 annually"
5,28,4,"[9, 6, 3, 1]",Female,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,534/month","₹ 18,408 annually"
6,28,4,"[9, 6, 3, 1]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
7,28,4,"[9, 6, 3, 1]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
8,28,4,"[9, 6, 3, 1]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
9,28,4,"[9, 6, 3, 1]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
10,28,4,"[9, 6, 3, 1]",Female,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹654/month,"₹ 7,839 annually"
11,28,4,"[9, 6, 3, 1]",Female,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,534/month","₹ 18,408 annually"
12,28,4,"[9, 6, 3, 1]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
13,28,4,"[9, 6, 3, 1]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
14,28,4,"[9, 6, 3, 1]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
15,28,4,"[9, 6, 3, 1]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
16,28,4,"[9, 6, 3, 1]",Female,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹654/month,"₹ 7,839 annually"
17,28,4,"[9, 6, 3, 1]",Female,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,534/month","₹ 18,408 annually"
18,28,4,"[9, 6, 3, 1]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
19,28,4,"[9, 6, 3, 1]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
20,28,4,"[9, 6, 3, 1]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
21,28,4,"[9, 6, 3, 1]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
22,28,4,"[9, 6, 3, 1]",Female,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹654/month,"₹ 7,839 annually"
23,28,4,"[9, 6, 3, 1]",Female,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,534/month","₹ 18,408 annually"
0,29,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
1,29,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
2,29,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
3,29,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
4,29,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
5,29,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
6,29,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
7,29,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
8,29,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
9,29,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
10,29,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
11,29,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
12,29,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
13,29,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
14,29,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
15,29,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
16,29,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
17,29,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
18,29,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
19,29,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
20,29,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
21,29,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
22,29,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
23,29,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
24,29,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
25,29,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
26,29,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
27,29,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
28,29,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
29,29,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
30,29,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
31,29,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
32,29,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
33,29,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
34,29,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
35,29,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
0,29,1,[10],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
1,29,1,[10],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
2,29,1,[10],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
3,29,1,[10],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
4,29,1,[10],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
5,29,1,[10],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
6,29,1,[10],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
7,29,1,[10],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
8,29,1,[10],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
9,29,1,[10],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
10,29,1,[10],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
11,29,1,[10],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
12,29,1,[10],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
13,29,1,[10],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
14,29,1,[10],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
15,29,1,[10],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
16,29,1,[10],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
17,29,1,[10],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
18,29,1,[10],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
19,29,1,[10],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
20,29,1,[10],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
21,29,1,[10],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
22,29,1,[10],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
23,29,1,[10],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
24,29,1,[10],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
25,29,1,[10],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
26,29,1,[10],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
27,29,1,[10],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
28,29,1,[10],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
29,29,1,[10],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
30,29,1,[10],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
31,29,1,[10],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
32,29,1,[10],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
33,29,1,[10],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
34,29,1,[10],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
35,29,1,[10],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
0,29,2,"[10, 7]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
1,29,2,"[10, 7]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
2,29,2,"[10, 7]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
3,29,2,"[10, 7]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
4,29,2,"[10, 7]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
5,29,2,"[10, 7]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
6,29,2,"[10, 7]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
7,29,2,"[10, 7]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
8,29,2,"[10, 7]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
9,29,2,"[10, 7]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
10,29,2,"[10, 7]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
11,29,2,"[10, 7]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
12,29,2,"[10, 7]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
13,29,2,"[10, 7]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
14,29,2,"[10, 7]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
15,29,2,"[10, 7]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
16,29,2,"[10, 7]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
17,29,2,"[10, 7]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
18,29,2,"[10, 7]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
19,29,2,"[10, 7]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
20,29,2,"[10, 7]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
21,29,2,"[10, 7]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
22,29,2,"[10, 7]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
23,29,2,"[10, 7]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
24,29,2,"[10, 7]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
25,29,2,"[10, 7]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
26,29,2,"[10, 7]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
27,29,2,"[10, 7]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
28,29,2,"[10, 7]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
29,29,2,"[10, 7]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
30,29,2,"[10, 7]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
31,29,2,"[10, 7]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
32,29,2,"[10, 7]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
33,29,2,"[10, 7]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
34,29,2,"[10, 7]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
35,29,2,"[10, 7]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
0,29,3,"[10, 7, 5]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
1,29,3,"[10, 7, 5]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
2,29,3,"[10, 7, 5]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
3,29,3,"[10, 7, 5]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
4,29,3,"[10, 7, 5]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
5,29,3,"[10, 7, 5]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
6,29,3,"[10, 7, 5]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
7,29,3,"[10, 7, 5]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
8,29,3,"[10, 7, 5]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
9,29,3,"[10, 7, 5]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
